SITtrack, Patch link, Patch file, Makefile data, Config details
10,https://web.git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=bce1305c0ece3dc549663605e567655dd701752c,,,
11,https://web.git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=2960589a865b6f66d141d79b2dd1373e4e50fe17,,,
12,https://web.git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=fa0ef93868a6062babe1144df2807a8b1d4924d2,,,
13,https://web.git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=36a4d82dddbbd421d2b8e79e1cab68c8126d5075,,,
14,https://web.git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=120434e5b305defa1fb1e7a38421ed08f93243d5,,,
